hour	flights_per_hour
00	273
01	174
02	104
03	64
04	52
05	69
06	78
07	64
08	80
09	85
10	97
11	110
12	186
13	261
14	367
15	412
16	451
17	466
18	454
19	474
20	458
21	452
22	446
23	357
